hashname,20250413_PClicks_NoisyGRU_final2_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
a6ea90b2,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8063687086105347,0.5692664980888367,0.11613907665014267,0.9987453818321228
f49d0127,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8070833683013916,0.43091148138046265,0.08506302535533905,0.9981890320777893
7314c24b,32,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9258807301521301,0.5675640106201172,0.11324746906757355,0.9985449314117432
341766fc,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9272741675376892,0.5685480833053589,0.11344756931066513,0.9985461235046387
c631a64c,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8652973175048828,0.37454360723495483,0.07448329031467438,0.996575117111206
b76f7e9a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7898545265197754,0.5149018168449402,0.10477542132139206,0.9981128573417664
341766fc,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9272741675376892,0.5685480833053589,0.11344756931066513,0.9985461235046387
b76f7e9a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7898545265197754,0.5149018168449402,0.10477542132139206,0.9981128573417664
a6ea90b2,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8063687086105347,0.5692664980888367,0.11613907665014267,0.9987453818321228
c631a64c,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8652973175048828,0.37454360723495483,0.07448329031467438,0.996575117111206
f49d0127,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8070833683013916,0.43091148138046265,0.08506302535533905,0.9981890320777893
7314c24b,32,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9258807301521301,0.5675640106201172,0.11324746906757355,0.9985449314117432
a058d181,128,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8053142428398132,0.42995500564575195,0.08488606661558151,0.998189389705658
945575ce,64,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8664406538009644,0.37463268637657166,0.07450680434703827,0.9965962171554565
a058d181,128,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8053142428398132,0.42995500564575195,0.08488606661558151,0.998189389705658
945575ce,64,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8664406538009644,0.37463268637657166,0.07450680434703827,0.9965962171554565
c729395b,256,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7870059013366699,0.5138289928436279,0.10456310957670212,0.9981184005737305
c729395b,256,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7870059013366699,0.5138289928436279,0.10456310957670212,0.9981184005737305
e3b78345,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9073383808135986,0.5611078143119812,0.11178819835186005,0.9986160397529602
e3b78345,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9073383808135986,0.5611078143119812,0.11178819835186005,0.9986160397529602
57b349b4,512,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8046084642410278,0.5695049166679382,0.11614536494016647,0.9987466335296631
57b349b4,512,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8046084642410278,0.5695049166679382,0.11614536494016647,0.9987466335296631
99e827ab,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.862617015838623,0.3737477958202362,0.0743192583322525,0.9965903759002686
99e827ab,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.862617015838623,0.3737477958202362,0.0743192583322525,0.9965903759002686
55fe4874,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8208886384963989,0.42821720242500305,0.08449392765760422,0.9981345534324646
55fe4874,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8208886384963989,0.42821720242500305,0.08449392765760422,0.9981345534324646
8b2cf091,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7822723984718323,0.5058536529541016,0.10299364477396011,0.9981024861335754
8b2cf091,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7822723984718323,0.5058536529541016,0.10299364477396011,0.9981024861335754
28c1a7de,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7915032505989075,0.5727143287658691,0.11686772853136063,0.9988054037094116
28c1a7de,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7915032505989075,0.5727143287658691,0.11686772853136063,0.9988054037094116
7cb6f585,32,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8977819681167603,0.5571192502975464,0.11102312058210373,0.9986204504966736
7cb6f585,32,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8977819681167603,0.5571192502975464,0.11102312058210373,0.9986204504966736
ff61b4da,64,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.86427241563797,0.3735269010066986,0.07428497821092606,0.9965890049934387
ff61b4da,64,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.86427241563797,0.3735269010066986,0.07428497821092606,0.9965890049934387
c16d6269,128,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8230312466621399,0.42887911200523376,0.0846261978149414,0.998132050037384
c16d6269,128,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8230312466621399,0.42887911200523376,0.0846261978149414,0.998132050037384
247fd6a4,256,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.781944215297699,0.5055376291275024,0.10294842720031738,0.9981029629707336
247fd6a4,256,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.781944215297699,0.5055376291275024,0.10294842720031738,0.9981029629707336
8f6f3eb3,512,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7923656702041626,0.5723842978477478,0.11681908369064331,0.9988060593605042
8f6f3eb3,512,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7923656702041626,0.5723842978477478,0.11681908369064331,0.9988060593605042
81cf122c,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8432621955871582,0.9912689924240112,0.22599267959594727,0.8421900868415833
a701dc07,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.972815215587616,0.992982804775238,0.22627773880958557,0.9795879125595093
e6275718,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9972352385520935,0.9920108914375305,0.22600112855434418,0.9992563128471375
488a7510,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9982714653015137,0.9864331483840942,0.22445687651634216,1.0
63d789d4,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9964118003845215,0.9661076664924622,0.2210206687450409,1.0
bbdaadc8,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9975800514221191,0.9881155490875244,0.22501099109649658,0.9986108541488647
e6275718,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9972352385520935,0.9920108914375305,0.22600112855434418,0.9992563128471375
bbdaadc8,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9975800514221191,0.9881155490875244,0.22501099109649658,0.9986108541488647
81cf122c,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8432621955871582,0.9912689924240112,0.22599267959594727,0.8421900868415833
63d789d4,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9964118003845215,0.9661076664924622,0.2210206687450409,1.0
a701dc07,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.972815215587616,0.992982804775238,0.22627773880958557,0.9795879125595093
488a7510,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9982714653015137,0.9864331483840942,0.22445687651634216,1.0
caa67dc7,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9984627962112427,0.9856523275375366,0.2244890034198761,1.0
65ff784b,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9956845045089722,0.9663196802139282,0.22083686292171478,1.0
04f118b3,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9980220198631287,0.9895199537277222,0.22526319324970245,0.998652994632721
65ff784b,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9956845045089722,0.9663196802139282,0.22083686292171478,1.0
04f118b3,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9980220198631287,0.9895199537277222,0.22526319324970245,0.998652994632721
caa67dc7,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9984627962112427,0.9856523275375366,0.2244890034198761,1.0
